OBJECTID_1,Join_Count,TARGET_FID,OBJECTID,Shape_Leng,zone,LocationID,borough,F_id,internet_a,level,name,network,operator,public_tra,railway,railway_re,short_name,start_date,station,subway,wheelchair,wikidata,wikimedia_,wikipedia,FID_1,network_wi,operator_w,owner,owner_wiki,opening_ho,gtfs_stop_,source,note,platforms,internet_1,name_en,name_ko,name_ru,wheelcha_1,addr_city,addr_postc,addr_state,name_es,name_nl,name_pl,alt_name,image,descriptio,addr_stree,check_date,website,name_zh,name_zh_Ha,departures,departur_1,payment_om,addr_house,air_condit,old_name,payment__1,toilets_wh,name_pronu,check_da_1,name_lt,location,disused,disused_ra,toilets,toilets_ac,old_name_r,operator_s,Shape_Length,Shape_Area,pickup_by_zone_csv_LocationID,pickup_count,pickup_by_zone_csv_Borough,pickup_by_zone_csv_Zone,pickup_by_zone_csv_service_zone,LocationID_1,dropoff_count,Borough_1,Zone_1,service_zone
176,2,175,176,0.151995190703000,Oakwood,176,Staten Island,node/360003816,,,Bay Terrace,Staten Island Railway,Staten Island Rapid Transit Operating Authority,station,station,BTS,,,subway,yes,no,Q4874136,,en:Bay Terrace station,node/360003816,Q1273068,Q1146109,City of New York,Q60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44278.826717286000000,0.000657782126267,176,8,Staten Island,Oakwood,Boro Zone,176,32,Staten Island,Oakwood,Boro Zone
177,5,176,177,0.071580540705600,Ocean Hill,177,Brooklyn,node/591993832,,-2,Rockaway Avenue,NYC Subway,New York City Transit Authority,station,station,183,Rockaway Av,,subway,yes,no,Q2103654,,en:Rockaway Avenue station (IND Fulton Street Line),node/591993832,,,,,24/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22499.160090747246000,0.000198894762248,177,2418,Brooklyn,Ocean Hill,Boro Zone,177,2730,Brooklyn,Ocean Hill,Boro Zone
178,3,177,178,0.068252877073900,Ocean Parkway South,178,Brooklyn,node/1123921426,no,2,Avenue I,NYC Subway,New York City Transit Authority,station,station,246,,,subway,yes,no,Q2614984,,en:Avenue I station,node/1123921426,,,,,24/7,F31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21975.998828712611000,0.000175805409143,178,187,Brooklyn,Ocean Parkway South,Boro Zone,178,480,Brooklyn,Ocean Parkway South,Boro Zone
179,0,178,179,0.071380864437700,Old Astoria,179,Queens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19335.568737271231000,0.000183893478476,179,2669,Queens,Old Astoria,Boro Zone,179,4206,Queens,Old Astoria,Boro Zone
180,5,179,180,0.080527767152300,Ozone Park,180,Queens,node/592030965,,2,Rockaway Boulevard,NYC Subway,New York City Transit Authority,station,station,192,Rockaway Blvd,,subway,yes,no,Q2331252,,en:Rockaway Boulevard station,node/592030965,,,,,24/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24718.695002717348000,0.000247682193353,180,408,Queens,Ozone Park,Boro Zone,180,855,Queens,Ozone Park,Boro Zone
181,6,180,181,0.089537239954700,Park Slope,181,Brooklyn,node/591991884,,-1,Prospect Avenue,NYC Subway,New York City Transit Authority,station,station,30,Prospect Av,,subway,yes,no,Q2614658,,en:Prospect Avenue station (BMT Fourth Avenue Line),node/591991884,,,,,24/7,R34,,no in-station transfer between platforms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28863.114206382914000,0.000306890292807,181,4262,Brooklyn,Park Slope,Boro Zone,181,12058,Brooklyn,Park Slope,Boro Zone
182,0,181,182,0.039360636947900,Parkchester,182,Bronx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12373.255939079258000,0.000091064415673,182,1117,Bronx,Parkchester,Boro Zone,182,1226,Bronx,Parkchester,Boro Zone
183,3,182,183,0.039826296034800,Pelham Bay,183,Bronx,node/692735877,,2,Middletown Road,NYC Subway,New York City Transit Authority,station,station,362,Middletown Rd,,subway,yes,no,Q2618004,,en:Middletown Road station,node/692735877,,,,,24/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12889.039215518478000,0.000095192945107,183,261,Bronx,Pelham Bay,Boro Zone,183,470,Bronx,Pelham Bay,Boro Zone
184,0,183,184,0.260815683043000,Pelham Bay Park,184,Bronx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111289.885988764490000,0.001988833631030,184,27,Bronx,Pelham Bay Park,Boro Zone,184,77,Bronx,Pelham Bay Park,Boro Zone
185,2,184,185,0.086161968163600,Pelham Parkway,185,Bronx,node/3636870286,,2,Pelham Parkway,NYC Subway,New York City Transit Authority,station,station,424,Pelham Pkwy,,subway,yes,yes,Q2330191,,en:Pelham Parkway station (IRT White Plains Road Line),node/3636870286,,,,,24/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25816.881790796695000,0.000228537100218,185,458,Bronx,Pelham Parkway,Boro Zone,185,1120,Bronx,Pelham Parkway,Boro Zone
186,4,185,186,0.024696390223400,Penn Station/Madison Sq West,186,Manhattan,node/597937482,yes,-1,28th Street,NYC Subway,New York City Transit Authority,station,station,319,28 St,1918-07-01,subway,yes,no,Q2982207,Category:28th Street (IRT Broadway 鈥?Seventh Avenue Line),en:28th Street station (IRT Broadway鈥揝eventh Avenue Line),node/597937482,Q7733,Q1146109,City of New York,Q60,24/7,,,no in-station transfer between platforms,,,28th Street,28氩堦皜,28-褟 褋褌褉懈褌,,New York,10001,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7760.914438649722800,0.000037072941695,186,128080,Manhattan,Penn Station/Madison Sq West,Yellow Zone,186,86147,Manhattan,Penn Station/Madison Sq West,Yellow Zone
187,0,186,187,0.126868431324000,Port Richmond,187,Staten Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38922.455254502362000,0.000421195755741,187,3,Staten Island,Port Richmond,Boro Zone,187,39,Staten Island,Port Richmond,Boro Zone
188,4,187,188,0.097798396836700,Prospect-Lefferts Gardens,188,Brooklyn,node/598730734,,-2,Sterling Street,NYC Subway,New York City Transit Authority,station,station,354,Sterling St,,subway,yes,no,Q2617499,,en:Sterling Street station,node/598730734,,,,,24/7,,,,,,,,,,,,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29573.214270098993000,0.000313003032771,188,3703,Brooklyn,Prospect-Lefferts Gardens,Boro Zone,188,5505,Brooklyn,Prospect-Lefferts Gardens,Boro Zone
189,1,188,189,0.048674330650200,Prospect Heights,189,Brooklyn,node/544354641,,-2,7th Avenue,NYC Subway,New York City Transit Authority,station,station,41,7 Av,,subway,yes,no,Q919301,,en:Seventh Avenue station (BMT Brighton Line),node/544354641,Q7733,Q1146109,City of New York,Q60,24/7,D25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15002.678635002527000,0.000101427594033,189,1734,Brooklyn,Prospect Heights,Boro Zone,189,4314,Brooklyn,Prospect Heights,Boro Zone
190,1,189,190,0.074329466082900,Prospect Park,190,Brooklyn,node/5106080543,,-2,Eastern Parkway鈥揃rooklyn Museum,NYC Subway,New York City Transit Authority,station,station,341,Eastern Pkwy鈥揃rooklyn Museum,,subway,yes,no,Q946410,,en:Eastern Parkway鈥揃rooklyn Museum station,node/5106080543,Q7733,Q1146109,City of New York,Q60,24/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24205.067084970364000,0.000270873666522,190,312,Brooklyn,Prospect Park,Boro Zone,190,705,Brooklyn,Prospect Park,Boro Zone
191,0,190,191,0.130932637664000,Queens Village,191,Queens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41781.343585848757000,0.000688460603185,191,856,Queens,Queens Village,Boro Zone,191,1470,Queens,Queens Village,Boro Zone
192,0,191,192,0.111964619710000,Queensboro Hill,192,Queens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33948.002016835591000,0.000373808019026,192,226,Queens,Queensboro Hill,Boro Zone,192,586,Queens,Queensboro Hill,Boro Zone
193,1,192,193,0.065529958480100,Queensbridge/Ravenswood,193,Queens,node/2014016913,yes,-2,21st Street鈥換ueensbridge,NYC Subway,New York City Transit Authority,station,station,221,21 St鈥換ueensbridge,1989-10-29,subway,yes,yes,Q3499219,Category:21st Street 鈥?Queensbridge (IND 63rd Street Line),en:21st Street鈥換ueensbridge station,node/2014016913,,,,,24/7,B04,,,,,,,,,Long Island City,11101,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19629.405184495412000,0.000145591657944,193,2155,Queens,Queensbridge/Ravenswood,Boro Zone,193,2877,Queens,Queensbridge/Ravenswood,Boro Zone
194,0,193,194,0.081793835353200,Randalls Island,194,Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24946.458284674976000,0.000273481702719,194,181,Manhattan,Randalls Island,Yellow Zone,194,856,Manhattan,Randalls Island,Yellow Zone
195,0,194,195,0.131308244067000,Red Hook,195,Brooklyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50887.942018896225000,0.000801651953985,195,1685,Brooklyn,Red Hook,Boro Zone,195,2888,Brooklyn,Red Hook,Boro Zone
196,1,195,196,0.083242110633200,Rego Park,196,Queens,node/1012078596,wlan,-2,63rd Drive鈥揜ego Park,NYC Subway,New York City Transit Authority,station,station,263,63 Dr鈥揜ego Park,,subway,yes,no,Q2983379,,en:63rd Drive鈥揜ego Park station,node/1012078596,,,,,24/7,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26675.839220182173000,0.000197471333600,196,871,Queens,Rego Park,Boro Zone,196,1888,Queens,Rego Park,Boro Zone
197,4,196,197,0.108568532229000,Richmond Hill,197,Queens,node/277957649,,2,104th Street,NYC Subway,New York City Transit Authority,station,station,193,104 St,,subway,yes,no,Q2014033,,en:104th Street station (IND Fulton Street Line),node/277957649,,,,,24/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33743.242609418623000,0.000504689160432,197,2048,Queens,Richmond Hill,Boro Zone,197,2519,Queens,Richmond Hill,Boro Zone
198,5,197,198,0.134094242763000,Ridgewood,198,Queens,node/280990284,,0,Middle Village鈥揗etropolitan Avenue,NYC Subway,New York City Transit Authority,station,station,108,Middle Village鈥揗etropolitan Av,1915-08-09,subway,yes,yes,Q2395564,,en:Middle Village鈥揗etropolitan Avenue station,node/280990284,,,,,24/7,,,,,,,,,,,,,,,,Middle Village鈥揗etropolitan Avenue station,https://upload.wikimedia.org/wikipedia/commons/5/55/Metropolitan_Avenue_BMT_Myrtle_Avenue_Line_entrance.JPG,,,,,,,,,,,,,,,,,,,,,,,,,40616.101906319142000,0.000499809882564,198,1536,Queens,Ridgewood,Boro Zone,198,4104,Queens,Ridgewood,Boro Zone
200,0,199,200,0.112661735435000,Riverdale/North Riverdale/Fieldston,200,Bronx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31842.581393458378000,0.000744643168558,200,464,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone,200,1832,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone
201,3,200,201,0.130404117686000,Rockaway Park,201,Queens,node/1005292774,,2,Beach 98th Street,NYC Subway,New York City Transit Authority,station,station,201,Beach 98 St,,subway,yes,no,Q2612968,,en:Beach 98th Street station,node/1005292774,,,,,24/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35414.078024067290000,0.000619350747819,201,216,Queens,Rockaway Park,Boro Zone,201,568,Queens,Rockaway Park,Boro Zone
202,1,201,202,0.069921571261800,Roosevelt Island,202,Manhattan,node/870320430,,-3,Roosevelt Island,NYC Subway,New York City Transit Authority,station,station,222,,,subway,yes,yes,Q1865158,,en:Roosevelt Island station,node/870320430,,,,,24/7,B06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21608.045015949530000,0.000106175396322,202,670,Manhattan,Roosevelt Island,Boro Zone,202,2222,Manhattan,Roosevelt Island,Boro Zone
203,0,202,203,0.189937815868000,Rosedale,203,Queens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63583.444776801036000,0.000615129861659,203,424,Queens,Rosedale,Boro Zone,203,1038,Queens,Rosedale,Boro Zone
204,0,203,204,0.101912418311000,Rossville/Woodrow,204,Staten Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33248.824137458651000,0.000641384265972,204,2,Staten Island,Rossville/Woodrow,Boro Zone,204,16,Staten Island,Rossville/Woodrow,Boro Zone
205,0,204,205,0.141953388327000,Saint Albans,205,Queens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45409.040732649584000,0.000766216513505,205,1309,Queens,Saint Albans,Boro Zone,205,2139,Queens,Saint Albans,Boro Zone
206,1,205,206,0.212756793386000,Saint George/New Brighton,206,Staten Island,node/42969559,,,St. George,Staten Island Railway,Staten Island Rapid Transit Operating Authority,station,station,STG,,,subway,yes,yes,Q5927015,,en:St. George Terminal,node/42969559,Q1273068,Q1146109,City of New York,Q60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67954.385591637780000,0.000944392507762,206,20,Staten Island,Saint George/New Brighton,Boro Zone,206,110,Staten Island,Saint George/New Brighton,Boro Zone
207,0,206,207,0.028375683149200,Saint Michaels Cemetery/Woodside,207,Queens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8939.745416013121900,0.000044723084844,207,177,Queens,Saint Michaels Cemetery/Woodside,Boro Zone,207,124,Queens,Saint Michaels Cemetery/Woodside,Boro Zone
208,0,207,208,0.214721009581000,Schuylerville/Edgewater Park,208,Bronx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90932.646829548452000,0.002020325989690,208,544,Bronx,Schuylerville/Edgewater Park,Boro Zone,208,1216,Bronx,Schuylerville/Edgewater Park,Boro Zone
209,2,208,209,0.030695311347300,Seaport,209,Manhattan,node/5365369116,,-2;-1,Fulton Street,NYC Subway,New York City Transit Authority,station,station,106,Fulton St,,subway,yes,no,Q2982552,,en:Fulton Street station (New York City Subway),node/5365369116,,,,,24/7,,,,,,,頀€韯?鞀ろ姼毽姼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8401.454625994414500,0.000038870335121,209,10062,Manhattan,Seaport,Yellow Zone,209,12693,Manhattan,Seaport,Yellow Zone
210,2,209,210,0.114851983372000,Sheepshead Bay,210,Brooklyn,node/724554631,,1,Sheepshead Bay,NYC Subway,New York City Transit Authority,station,station,54,,,subway,yes,no,Q743101,,en:Sheepshead Bay station,node/724554631,,,,,24/7,D39S,,,,,,,,,,,,,,,,,,,,,,,realtime,no,,,,,,,,,,,,,,,,,61834.942780321355000,0.000453155131253,210,845,Brooklyn,Sheepshead Bay,Boro Zone,210,1351,Brooklyn,Sheepshead Bay,Boro Zone
211,3,210,211,0.025234508213200,SoHo,211,Manhattan,node/597937473,wlan,-2,Canal Street,NYC Subway,New York City Transit Authority,station,station,169,Canal St,,subway,yes,no,Q2612622,,en:Canal Street station (IND Eighth Avenue Line),node/597937473,,,,,24/7,,,,,no,,旌愲剱 鞀ろ姼毽姼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8150.381578674338000,0.000039729196609,211,33646,Manhattan,SoHo,Yellow Zone,211,36068,Manhattan,SoHo,Yellow Zone
212,3,211,212,0.067129065342900,Soundview/Bruckner,212,Bronx,node/692737211,,2,Saint Lawrence Avenue,NYC Subway,New York City Transit Authority,station,station,367,St Lawrence Av,,subway,yes,no,Q2350333,,en:St. Lawrence Avenue station,node/692737211,,,,,24/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19758.231289685304000,0.000161276191858,212,696,Bronx,Soundview/Bruckner,Boro Zone,212,834,Bronx,Soundview/Bruckner,Boro Zone
213,0,212,213,0.159958783822000,Soundview/Castle Hill,213,Bronx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60592.162941956114000,0.000904077906339,213,1378,Bronx,Soundview/Castle Hill,Boro Zone,213,1816,Bronx,Soundview/Castle Hill,Boro Zone
214,0,213,214,0.135300314246000,South Beach/Dongan Hills,214,Staten Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42077.599454807212000,0.000811976523012,214,41,Staten Island,South Beach/Dongan Hills,Boro Zone,214,107,Staten Island,South Beach/Dongan Hills,Boro Zone
215,0,214,215,0.103556453625000,South Jamaica,215,Queens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32122.429216421024000,0.000395647022725,215,1354,Queens,South Jamaica,Boro Zone,215,1793,Queens,South Jamaica,Boro Zone
216,2,215,216,0.116797554681000,South Ozone Park,216,Queens,node/277957664,,2,Ozone Park鈥揕efferts Boulevard,NYC Subway,New York City Transit Authority,station,station,195,Ozone Park鈥揕efferts Blvd,,subway,yes,yes,Q2522439,,en:Ozone Park鈥揕efferts Boulevard station,node/277957664,,,,,24/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36708.845104690074000,0.000816076647781,216,2792,Queens,South Ozone Park,Boro Zone,216,5165,Queens,South Ozone Park,Boro Zone
217,2,216,217,0.055390525128500,South Williamsburg,217,Brooklyn,node/598556935,,1,Marcy Avenue,NYC Subway,New York City Transit Authority,station,station,101,Marcy Av,,subway,yes,yes,Q969114,,en:Marcy Avenue station,node/598556935,,,,,24/7,,,no in-station transfer between platforms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16874.482721620167000,0.000114733270758,217,607,Brooklyn,South Williamsburg,Boro Zone,217,1440,Brooklyn,South Williamsburg,Boro Zone
218,0,217,218,0.083700828104900,Springfield Gardens North,218,Queens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25441.437007164484000,0.000281293736407,218,872,Queens,Springfield Gardens North,Boro Zone,218,1661,Queens,Springfield Gardens North,Boro Zone
219,0,218,219,0.155126669675000,Springfield Gardens South,219,Queens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45274.826793380940000,0.000428176336771,219,966,Queens,Springfield Gardens South,Boro Zone,219,1871,Queens,Springfield Gardens South,Boro Zone
220,3,219,220,0.106015943267000,Spuyten Duyvil/Kingsbridge,220,Bronx,node/4248887005,,2,Van Cortlandt Park鈥?42nd Street,NYC Subway,New York City Transit Authority,station,station,293,Van Cortlandt Park鈥?42 St,,subway,yes,no,Q2631124,,en:Van Cortlandt Park鈥?42nd Street station,node/4248887005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27964.558184818328000,0.000313035744467,220,775,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone,220,2138,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone
221,3,220,221,0.166218220846000,Stapleton,221,Staten Island,node/4517182541,,,Tompkinsville,Staten Island Railway,Staten Island Rapid Transit Operating Authority,station,station,TKS,,,subway,yes,no,Q7820375,,en:Tompkinsville station,node/4517182541,Q1273068,Q1146109,City of New York,Q60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56433.807801775074000,0.000890111567051,221,69,Staten Island,Stapleton,Boro Zone,221,110,Staten Island,Stapleton,Boro Zone
222,0,221,222,0.048389352797600,Starrett City,222,Brooklyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17405.793822300733000,0.000130268343918,222,1007,Brooklyn,Starrett City,Boro Zone,222,1138,Brooklyn,Starrett City,Boro Zone
223,2,222,223,0.166021925275000,Steinway,223,Queens,node/3575864772,,2,Astoria鈥揇itmars Boulevard,NYC Subway,New York City Transit Authority,station,station,1,Astoria鈥揇itmars Blvd,,subway,yes,no,Q2202487,,en:Astoria鈥揇itmars Boulevard station,node/3575864772,,,,,24/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43012.744572883508000,0.000764360700580,223,2541,Queens,Steinway,Boro Zone,223,5590,Queens,Steinway,Boro Zone
224,0,223,224,0.044020446276900,Stuy Town/Peter Cooper Village,224,Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10634.983469118959000,0.000098478698914,224,8666,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone,224,15972,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone
225,3,224,225,0.088799207328100,Stuyvesant Heights,225,Brooklyn,node/598730740,,-2,Ralph Avenue,NYC Subway,New York City Transit Authority,station,station,182,Ralph Av,,subway,yes,no,Q1936475,,en:Ralph Avenue station (IND Fulton Street Line),node/598730740,,,,,24/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28239.102741638118000,0.000310835395162,225,4293,Brooklyn,Stuyvesant Heights,Boro Zone,225,6873,Brooklyn,Stuyvesant Heights,Boro Zone
226,4,225,226,0.168957762041000,Sunnyside,226,Queens,node/277046860,,2,33rd Street鈥揜awson Street,NYC Subway,New York City Transit Authority,station,station,460,33 St鈥揜awson St,,subway,yes,no,Q2611936,,en:33rd Street鈥揜awson Street station,node/277046860,,,,,24/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54986.244292118579000,0.000761944145040,226,6519,Queens,Sunnyside,Boro Zone,226,7342,Queens,Sunnyside,Boro Zone
227,3,226,227,0.082830157078900,Sunset Park East,227,Brooklyn,node/1270745409,,-1,9th Avenue,NYC Subway,New York City Transit Authority,station,station,59,9 Av,1916-06-24,subway,yes,no,Q2439660,,en:Ninth Avenue station,node/1270745409,,,,,24/7,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/11/9th_Avenue_-_Station_House.JPG,,,,,,,,,,,,,,,,,,,,,,,,,25948.836645556232000,0.000268316529534,227,638,Brooklyn,Sunset Park East,Boro Zone,227,1460,Brooklyn,Sunset Park East,Boro Zone
228,5,227,228,0.177685177706000,Sunset Park West,228,Brooklyn,node/537402570,,-2,53rd Street,NYC Subway,New York City Transit Authority,station,station,34,53 St,,subway,yes,no,Q2007665,,en:53rd Street station (BMT Fourth Avenue Line),node/537402570,,,,,24/7,R40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84586.767333712603000,0.000993414783816,228,2352,Brooklyn,Sunset Park West,Boro Zone,228,3882,Brooklyn,Sunset Park West,Boro Zone
229,0,228,229,0.042525290011600,Sutton Place/Turtle Bay North,229,Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10629.203386209492000,0.000094705823093,229,65799,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,229,79882,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone
230,6,229,230,0.031028309677900,Times Sq/Theatre District,230,Manhattan,node/597928322,wlan,-3;-2,7th Avenue,NYC Subway,New York City Transit Authority,station,station,277,7 Av,,subway,yes,limited,Q2612605,,en:Seventh Avenue station (IND lines),node/597928322,Q7733,Q1146109,City of New York,Q60,24/7,D14,,,,no,,7氩?鞎犽箘雺?,,same-platform transfer only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9892.934925579855200,0.000056091446327,230,124068,Manhattan,Times Sq/Theatre District,Yellow Zone,230,116292,Manhattan,Times Sq/Theatre District,Yellow Zone
231,7,230,231,0.063420116558700,TriBeCa/Civic Center,231,Manhattan,node/597928298,,-2,Chambers Street,NYC Subway,New York City Transit Authority,station,station,327,Chambers St,1918-07-01,subway,yes,yes,Q2235087,,en:Chambers Street station (IRT Broadway鈥揝eventh Avenue Line),node/597928298,,,,,24/7,,,,,,Chambers Street,毂旊矂鞀?鞀ろ姼毽姼,效械泄屑斜械褉褋-褋褌褉懈褌,,New York,10013,NY,,,,,,"The Chambers Street station is an express station on the IRT Broadway鈥揝eventh Avenue Line of the New York City Subway, located at the intersection of Chambers Street and West Broadway in Lower Manhattan.",Chambers Street,2023-11-02,,,,,,,,,,,,,,,,,,,,,,15554.519335158633000,0.000166929752992,231,58610,Manhattan,TriBeCa/Civic Center,Yellow Zone,231,69756,Manhattan,TriBeCa/Civic Center,Yellow Zone
232,1,231,232,0.061470908533100,Two Bridges/Seward Park,232,Manhattan,node/597928301,,-4,East Broadway,NYC Subway,New York City Transit Authority,station,station,234,East Broadway,,subway,yes,no,Q2379602,,en:East Broadway station,node/597928301,,,,,24/7,F16,,,,,,鞚挫姢韸鸽笇搿滊摐鞗澊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17021.505036457140000,0.000216049973456,232,11032,Manhattan,Two Bridges/Seward Park,Yellow Zone,232,21737,Manhattan,Two Bridges/Seward Park,Yellow Zone
233,0,232,233,0.048035918294000,UN/Turtle Bay South,233,Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13289.473752608121000,0.000116188094682,233,43336,Manhattan,UN/Turtle Bay South,Yellow Zone,233,57237,Manhattan,UN/Turtle Bay South,Yellow Zone
234,6,233,234,0.036072199498400,Union Sq,234,Manhattan,node/544355596,,-2,14th Street鈥揢nion Square,NYC Subway,New York City Transit Authority,station,station,15,14 St鈥揢nion Sq,,subway,yes,yes,Q2631031,,en:14th Street鈥揢nion Square station,node/544355596,,,,,24/7,R20,,,,,,14氩堦皜-鞙犽媹鞏?鞀ろ€橃柎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11516.504056357140000,0.000073105438289,234,109720,Manhattan,Union Sq,Yellow Zone,234,99091,Manhattan,Union Sq,Yellow Zone
235,1,234,235,0.076166842651900,University Heights/Morris Heights,235,Bronx,node/4248884823,,2,Burnside Avenue,NYC Subway,New York City Transit Authority,station,station,384,Burnside Av,,subway,yes,no,Q2195401,,en:Burnside Avenue station,node/4248884823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24299.268905062010000,0.000212844547337,235,1163,Bronx,University Heights/Morris Heights,Boro Zone,235,1561,Bronx,University Heights/Morris Heights,Boro Zone
