time,vtec_median,vtec_mean,nsat,station,station_lat_deg,station_lon_deg
2026-01-27 00:30:00,16.30304286267292,14.698527545849673,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:30:30,16.38319677953845,14.802739040103246,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:31:00,16.93631364058875,15.109835658551292,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:31:30,17.149023635121853,15.455583071070487,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:32:00,17.030140696669605,15.365198527184013,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:32:30,18.171584176491937,15.994200860594319,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:33:00,19.470621205622628,16.642772141967725,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:33:30,19.90899464319363,17.295195817527237,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:34:00,19.45288226531624,17.383704776004755,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:34:30,19.00619038285787,17.251174611332463,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:35:00,19.419705346520303,17.312884350800573,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:35:30,20.31930163700734,17.324172865775253,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:36:00,21.297111958543386,17.507856656440605,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:36:30,21.14845800287447,17.173500811741643,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:37:00,20.373480694895207,16.936227058412083,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:37:30,19.499761722445513,17.00126334737141,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:38:00,19.162206539727347,17.02800869675981,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:38:30,19.048422804967082,16.88175369847018,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:39:00,19.182384982257133,16.627597749220246,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:39:30,18.179511225900956,16.277782024764132,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:40:00,17.70135266416078,15.97236144283247,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:40:30,17.927343937109498,15.906566486351174,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:41:00,19.213349777370144,16.50409567008975,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:41:30,20.40754138508084,17.45926869018515,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:42:00,20.76344065730824,17.74418989554483,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:42:30,20.222022805916374,17.715592323229988,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:43:00,19.53035438885008,17.482702171061074,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:43:30,18.809852663860894,17.329968128245568,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:44:00,19.40118130729426,17.636039929850085,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:44:30,20.468745840144994,18.110213308137084,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:45:00,20.776592578396514,18.380441604952953,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:45:30,20.771000914668875,17.924180792292223,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:46:00,20.266858431471615,17.449387313454505,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:46:30,18.89859279868046,17.01577627412836,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:47:00,18.212862736955206,16.74007110249306,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:47:30,17.956248899716776,16.227247524409194,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:48:00,18.37907213955483,16.283718421615053,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:48:30,18.74801219646102,16.471673625810258,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:49:00,19.103483938084523,16.45184545970135,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:49:30,17.74912495689452,14.357087005690419,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:50:00,19.099473680230137,14.746863101277317,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:50:30,19.55032597703883,15.229656181208588,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:51:00,19.400977174223392,15.671622321700912,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:51:30,18.50116457651648,15.84189305360319,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:52:00,17.300953775289557,15.573013950725871,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:52:30,16.55078527766478,15.445967399132613,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:53:00,17.751817711172922,15.693380866835598,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:53:30,19.703472248579,16.16397529313939,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:54:00,20.154048044106016,16.18575980887645,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:54:30,19.253491035215667,15.816156879224906,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:55:00,19.403671173117086,15.320881502499999,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:55:30,19.260963581790257,15.163164979772793,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:56:00,18.503931951499595,14.955674641683771,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:56:30,17.30305372953417,14.774837530096974,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:57:00,16.552466947434624,15.01642048029191,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:57:30,16.85297856511599,15.345568938693813,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:58:00,16.252389254804328,15.768698699206485,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:58:30,17.604105766851188,16.23449270454986,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:59:00,20.00709931596454,16.80332384484061,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 00:59:30,20.457629907423723,16.74296351496703,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:00:00,19.40624363326041,16.129734315312184,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:00:30,18.805919365811263,15.890955946841517,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:01:00,18.35564700147727,15.931086916939467,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:01:30,17.75505423070676,16.040394574299068,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:02:00,16.55350550430534,15.567759117013457,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:02:30,17.004221849878498,15.249228845732684,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:03:00,17.755335004542005,15.276848890893296,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:03:30,19.107255346650422,15.469605918709258,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:04:00,20.158642604716295,15.343584044075296,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:04:30,19.707802620634943,15.117726702797844,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:05:00,19.256912465893524,15.640409321689944,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:05:30,18.506125545591537,15.829595527587088,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:06:00,17.755217185561683,15.636735018208636,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:06:30,16.854000520215436,15.949559801812,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:07:00,15.952718347477186,16.25031413675573,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:07:30,15.50204874919418,16.10268616716336,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:08:00,15.652207931167158,15.858425769264176,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:08:30,17.15418200189736,15.813349814407319,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:09:00,18.355584374592695,16.43408733744214,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:09:30,18.054890572267233,16.93583880756767,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:10:00,17.303635899249414,16.990781013366355,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:10:30,16.102232227391102,16.547434205925306,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:11:00,15.351322377855961,16.723915816033735,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:11:30,15.2011098897936,16.82716679246426,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:12:00,15.50139912572385,16.67913629681741,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:12:30,16.10197296656329,17.053237728405684,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:13:00,16.702452053675987,17.025358756421255,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:13:30,17.753263367053844,17.524684318182857,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:14:00,18.653725101442667,17.47265138312464,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:14:30,12.81565628059895,14.9741108057897,8,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:15:00,6.2192171045623414,11.82144605162021,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:15:30,5.159572967235886,11.934145611303608,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:16:00,5.3373082411166965,12.106681866332888,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:16:30,6.0457503503551635,11.938949302923342,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:17:00,6.931359182720302,12.058863769270998,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:17:30,7.994198762245107,11.94150205040552,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:18:00,8.703315356905309,12.101008828635498,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:18:30,8.527401686459912,12.170788555233276,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:19:00,9.059516906336526,11.934139386337579,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:19:30,8.35212100180773,11.799023500497228,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:20:00,7.644443944168485,11.769406255814477,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:20:30,7.46802119169374,11.740264744184472,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:21:00,8.531356397221831,12.19839190309465,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:21:30,7.469041115556523,12.038014696838777,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:22:00,5.520706946757706,11.64818309926477,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:22:30,5.166549070864571,11.896720298658915,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:23:00,6.938281727895115,12.328530476794944,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:23:30,7.646975049833886,12.498621290838233,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:24:00,7.82406329633063,12.566757405134082,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:24:30,7.469556826915296,12.452974120465838,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:25:00,6.903976355786504,12.46964189034579,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:25:30,7.114789285053165,12.667198671534951,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:26:00,7.8568643358226495,12.999580775528594,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:26:30,7.300518028873746,12.900380093590313,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:27:00,7.46561071301138,13.071977542726854,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:27:30,7.52715280275174,13.243908458678716,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:28:00,6.227062345770648,12.99973855261659,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:28:30,6.418878351608274,12.722679254419402,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:29:00,7.708721195320813,12.657817664890624,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:29:30,7.666025080560971,12.981641761374553,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:30:00,7.816495166120985,13.093862236666473,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:30:30,7.9923202113294405,13.111371208139241,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:31:00,7.991084846420094,13.408877995937688,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:31:30,7.98973643574943,13.210192503054726,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:32:00,8.51868676016614,13.273342324801385,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:32:30,15.862980820702075,14.545616140026873,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:33:00,16.003207992182944,14.81465653247055,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:33:30,15.662621518767018,14.710431178941946,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:34:00,14.982360099369892,14.10322982260241,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:34:30,14.871037681871634,13.725438558840915,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:35:00,14.466129023750472,13.74817960531484,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:35:30,14.064102318111935,14.067524813865589,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:36:00,13.960586081661102,14.42500369776125,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:36:30,13.592581061682221,14.605883625053002,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:37:00,14.194166744359606,14.879715144165516,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:37:30,14.530938005166947,15.350420058216939,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:38:00,14.311953528827019,15.624742317070973,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:38:30,14.346714613326467,15.637013337416064,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:39:00,15.130469942865231,15.647328359136141,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:39:30,15.336835514845598,15.722847142990888,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:40:00,15.0104298195873,15.580237341708555,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:40:30,14.742905093141466,15.341482830051737,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:41:00,13.779613565682597,15.03671906211215,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:41:30,12.553134814345249,14.56195904923167,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:42:00,12.726937931216721,14.37293963261728,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:42:30,13.338938540896399,14.362517572728658,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:43:00,13.43767458210879,14.473309426841245,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:43:30,13.63157062056202,14.550565004297484,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:44:00,13.711231403970965,14.450413652805892,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:44:30,14.180678663776773,14.475925126231084,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:45:00,14.75027777272061,14.96229219649657,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:45:30,15.385709145371868,15.350609629939362,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:46:00,16.26905142721424,15.911910830679503,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:46:30,10.701156580080434,14.478281239042035,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:47:00,11.567808399978823,14.61044524228044,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:47:30,11.561427040540163,14.775918237897603,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:48:00,11.380642886142686,14.884481279586199,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:48:30,11.374049397334328,14.646306792874665,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:49:00,12.237291158357042,14.9997162175456,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:49:30,12.403634600995968,15.147894465122064,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:50:00,11.353305233917848,14.766798777677268,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:50:30,10.999288426545707,14.31058852410391,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:51:00,10.47210112116638,14.003960286505073,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:51:30,10.46565530063752,13.995254466132451,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:52:00,9.246318211587765,14.159570665813122,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:52:30,8.201803538001233,14.372346457334098,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:53:00,6.812818133433041,14.491808537897432,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:53:30,5.253083513442686,14.497252512981078,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:54:00,4.015579799281127,14.125729608139967,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:54:30,3.9495874103661457,14.005614913237858,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:55:00,5.24406459132506,13.937742206528025,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:55:30,6.963889241796123,14.27596121119978,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:56:00,8.164406275165772,14.409374898916184,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:56:30,8.330876087171763,14.401084220664476,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:57:00,7.809585390480349,14.370206841245006,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:57:30,7.6324720829749495,14.15783759889089,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:58:00,8.141713199791422,14.212501677568904,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:58:30,8.135783499729465,14.30642619020065,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:59:00,8.81463827465762,14.338919806515237,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 01:59:30,9.149981009425225,14.447240569532378,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 02:00:00,9.65545292247939,14.276130380055369,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 02:00:30,10.331015389064003,14.236478346448582,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 02:01:00,11.00517386309555,14.482075756889687,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 02:01:30,11.67789740996579,14.908532639652147,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 02:02:00,10.476393236262084,14.76646956805401,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 02:02:30,9.617251122571812,14.934703036166564,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 02:03:00,9.099504046054195,15.312093487886221,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 02:03:30,8.922153612514334,15.672835790955558,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 02:04:00,9.592863676485273,15.770218285928975,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 02:04:30,9.245721848886632,15.188668825453849,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 02:05:00,8.560772203992133,14.78787394529389,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 02:05:30,9.229794105798643,14.680794535089506,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 02:06:00,9.728448098931379,14.520801430353291,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 02:06:30,9.551205662332718,14.266939880984669,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 02:07:00,9.374204608966346,14.369639097607003,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 02:07:30,9.029139481506485,14.283716133107125,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 02:08:00,8.180320608256649,14.326366177547749,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 02:08:30,8.844732006074775,14.453158774181048,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 02:09:00,8.836527062973639,14.544783761959177,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 02:09:30,8.82821781136625,14.496518667559956,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 02:10:00,8.150366036686808,14.432746912884928,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 02:10:30,7.808693756906518,14.495363651929974,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 02:11:00,7.46768811488068,14.477655963759778,7,HKWS,22.434282365383602,114.33537737589215
2026-01-27 02:11:30,5.709827021053202,10.65032321162017,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 02:12:00,5.857159127171725,10.795085900219073,6,HKWS,22.434282365383602,114.33537737589215
2026-01-27 02:12:30,6.738409709629753,11.186511221023062,6,HKWS,22.434282365383602,114.33537737589215
