station,station_lat_deg,lst_bin,vtec_median
NRC1 CACS-GSD 943020 Ottawa ON Canada,45.45416223006912,5,4.70523283048588
NRC1 CACS-GSD 943020 Ottawa ON Canada,45.45416223006912,6,2.6747219846209136
NRC1 CACS-GSD 943020 Ottawa ON Canada,45.45416223006912,7,3.6258628708933003
NRC1 CACS-GSD 943020 Ottawa ON Canada,45.45416223006912,8,10.134601377428035
NRC1 CACS-GSD 943020 Ottawa ON Canada,45.45416223006912,9,15.021446123603859
NRC1 CACS-GSD 943020 Ottawa ON Canada,45.45416223006912,10,19.41463726270527
NRC1 CACS-GSD 943020 Ottawa ON Canada,45.45416223006912,11,15.779104752598144
NRC1 CACS-GSD 943020 Ottawa ON Canada,45.45416223006912,12,8.702658479830934
NRC1 CACS-GSD 943020 Ottawa ON Canada,45.45416223006912,13,8.55159078211696
NRC1 CACS-GSD 943020 Ottawa ON Canada,45.45416223006912,14,11.452714372667632
NRC1 CACS-GSD 943020 Ottawa ON Canada,45.45416223006912,15,13.714520288535294
NRC1 CACS-GSD 943020 Ottawa ON Canada,45.45416223006912,16,13.138850544643446
NRC1 CACS-GSD 943020 Ottawa ON Canada,45.45416223006912,17,15.47788975327636
NRC1 CACS-GSD 943020 Ottawa ON Canada,45.45416223006912,18,18.26043798288761
NRC1 CACS-GSD 943020 Ottawa ON Canada,45.45416223006912,19,11.617560605960197
NRC1 CACS-GSD 943020 Ottawa ON Canada,45.45416223006912,20,6.755648465275302
NRC1 CACS-GSD 943020 Ottawa ON Canada,45.45416223006912,21,2.663936381889439
NRC1 CACS-GSD 943020 Ottawa ON Canada,45.45416223006912,22,3.188481494139026
NRC1 CACS-GSD 943020 Ottawa ON Canada,45.45416223006912,23,3.7529307500547526
NOVM,55.03050086969008,0,5.788456316574338
NOVM,55.03050086969008,1,5.895648357955766
NOVM,55.03050086969008,2,5.037789470953173
NOVM,55.03050086969008,3,5.613904143996246
NOVM,55.03050086969008,4,5.651260937263789
NOVM,55.03050086969008,5,5.558692927518253
NOVM,55.03050086969008,6,5.680191207869471
NOVM,55.03050086969008,7,5.1994267918182615
NOVM,55.03050086969008,8,8.546241890789323
NOVM,55.03050086969008,9,16.309824208168983
NOVM,55.03050086969008,10,19.988269220965385
NOVM,55.03050086969008,11,21.55093929258259
NOVM,55.03050086969008,12,26.744404112453054
NOVM,55.03050086969008,13,26.393551386471792
NOVM,55.03050086969008,14,15.326169762607684
NOVM,55.03050086969008,15,14.717119805324142
NOVM,55.03050086969008,16,15.03516980995666
NOVM,55.03050086969008,17,13.160481478261474
NOVM,55.03050086969008,18,12.401119157706594
NOVM,55.03050086969008,19,9.648126127397914
NOVM,55.03050086969008,20,5.610376840916074
NOVM,55.03050086969008,21,7.934095978282754
NOVM,55.03050086969008,22,7.075020276001392
NOVM,55.03050086969008,23,4.980033687463519
HOLM,70.7363043601791,0,4.609075917791441
HOLM,70.7363043601791,1,2.849684734717078
HOLM,70.7363043601791,2,3.0935218387298455
HOLM,70.7363043601791,3,3.163230706526673
HOLM,70.7363043601791,4,1.622816732991505
HOLM,70.7363043601791,5,2.860095465346318
HOLM,70.7363043601791,6,4.200917829761989
HOLM,70.7363043601791,7,3.928165911002269
HOLM,70.7363043601791,8,5.6671455894775615
HOLM,70.7363043601791,9,7.373439740800352
HOLM,70.7363043601791,10,9.106488286476718
HOLM,70.7363043601791,11,7.861354590512118
HOLM,70.7363043601791,12,7.5553576726149565
HOLM,70.7363043601791,13,15.989198814595461
HOLM,70.7363043601791,14,18.107422904701842
HOLM,70.7363043601791,15,10.078841283549664
HOLM,70.7363043601791,16,9.865507755273615
HOLM,70.7363043601791,17,7.372620924751564
HOLM,70.7363043601791,18,5.059900154925733
HOLM,70.7363043601791,19,3.752444875860096
HOLM,70.7363043601791,20,4.159467988224721
HOLM,70.7363043601791,21,2.9759805095971186
HOLM,70.7363043601791,22,2.130364388636634
HOLM,70.7363043601791,23,3.488154259956115
